id,r1,r2,r3,r4,r5,r6,b,date
2004669,1,2,3,4,5,6,7,2003-01-01
2004670,1,2,3,4,5,6,7,2003-01-01
2004671,1,2,3,4,5,6,7,2003-01-01
2004672,1,2,3,4,5,6,7,2003-01-01
2004673,1,2,3,4,5,6,7,2003-01-01
2004674,1,2,3,4,5,6,7,2003-01-01
2004675,1,2,3,4,5,6,7,2003-01-01
2004676,1,2,3,4,5,6,7,2003-01-01
2004677,1,2,3,4,5,6,7,2003-01-01
2004678,1,2,3,4,5,6,7,2003-01-01
2004679,1,2,3,4,5,6,7,2003-01-01
2004680,1,2,3,4,5,6,7,2003-01-01
2004681,1,2,3,4,5,6,7,2003-01-01
2004682,1,2,3,4,5,6,7,2003-01-01
2004683,1,2,3,4,5,6,7,2003-01-01
2004684,1,2,3,4,5,6,7,2003-01-01
2004685,1,2,3,4,5,6,7,2003-01-01
2004686,1,2,3,4,5,6,7,2003-01-01
2004687,1,2,3,4,5,6,7,2003-01-01
2004688,1,2,3,4,5,6,7,2003-01-01
2004689,1,2,3,4,5,6,7,2003-01-01
2004690,1,2,3,4,5,6,7,2003-01-01
2004691,1,2,3,4,5,6,7,2003-01-01
2004692,1,2,3,4,5,6,7,2003-01-01
2004693,1,2,3,4,5,6,7,2003-01-01
2004694,1,2,3,4,5,6,7,2003-01-01
2004695,1,2,3,4,5,6,7,2003-01-01
2004696,1,2,3,4,5,6,7,2003-01-01
2004697,1,2,3,4,5,6,7,2003-01-01
2004698,1,2,3,4,5,6,7,2003-01-01
2004699,1,2,3,4,5,6,7,2003-01-01
2004700,1,2,3,4,5,6,7,2003-01-01
2004701,1,2,3,4,5,6,7,2003-01-01
2004702,1,2,3,4,5,6,7,2003-01-01
2004703,1,2,3,4,5,6,7,2003-01-01
2004704,1,2,3,4,5,6,7,2003-01-01
2004705,1,2,3,4,5,6,7,2003-01-01
2004706,1,2,3,4,5,6,7,2003-01-01
2004707,1,2,3,4,5,6,7,2003-01-01
2004708,1,2,3,4,5,6,7,2003-01-01
2004709,1,2,3,4,5,6,7,2003-01-01
2004710,1,2,3,4,5,6,7,2003-01-01
2004711,1,2,3,4,5,6,7,2003-01-01
2004712,1,2,3,4,5,6,7,2003-01-01
2004713,1,2,3,4,5,6,7,2003-01-01
2004714,1,2,3,4,5,6,7,2003-01-01
2004715,1,2,3,4,5,6,7,2003-01-01
2004716,1,2,3,4,5,6,7,2003-01-01
2004717,1,2,3,4,5,6,7,2003-01-01
2004718,1,2,3,4,5,6,7,2003-01-01
2004719,1,2,3,4,5,6,7,2003-01-01
2004720,1,2,3,4,5,6,7,2003-01-01
2004721,1,2,3,4,5,6,7,2003-01-01
2004722,1,2,3,4,5,6,7,2003-01-01
2004723,1,2,3,4,5,6,7,2003-01-01
2004724,1,2,3,4,5,6,7,2003-01-01
2004725,1,2,3,4,5,6,7,2003-01-01
2004726,1,2,3,4,5,6,7,2003-01-01
2004727,1,2,3,4,5,6,7,2003-01-01
2004728,1,2,3,4,5,6,7,2003-01-01
2004729,1,2,3,4,5,6,7,2003-01-01
2004730,1,2,3,4,5,6,7,2003-01-01
2004731,1,2,3,4,5,6,7,2003-01-01
2004732,1,2,3,4,5,6,7,2003-01-01
2004733,1,2,3,4,5,6,7,2003-01-01
2004734,1,2,3,4,5,6,7,2003-01-01
2004735,1,2,3,4,5,6,7,2003-01-01
2004736,1,2,3,4,5,6,7,2003-01-01
2004737,1,2,3,4,5,6,7,2003-01-01
2004738,1,2,3,4,5,6,7,2003-01-01
2004739,1,2,3,4,5,6,7,2003-01-01
2004740,1,2,3,4,5,6,7,2003-01-01
2004741,1,2,3,4,5,6,7,2003-01-01
2004742,1,2,3,4,5,6,7,2003-01-01
2004743,1,2,3,4,5,6,7,2003-01-01
2004744,1,2,3,4,5,6,7,2003-01-01
2004745,1,2,3,4,5,6,7,2003-01-01
2004746,1,2,3,4,5,6,7,2003-01-01
2004747,1,2,3,4,5,6,7,2003-01-01
2004748,1,2,3,4,5,6,7,2003-01-01
2004749,1,2,3,4,5,6,7,2003-01-01
2004750,1,2,3,4,5,6,7,2003-01-01
2004751,1,2,3,4,5,6,7,2003-01-01
2004752,1,2,3,4,5,6,7,2003-01-01
2004753,1,2,3,4,5,6,7,2003-01-01
2004754,1,2,3,4,5,6,7,2003-01-01
2004755,1,2,3,4,5,6,7,2003-01-01
2004756,1,2,3,4,5,6,7,2003-01-01
2004757,1,2,3,4,5,6,7,2003-01-01
2004758,1,2,3,4,5,6,7,2003-01-01
2004759,1,2,3,4,5,6,7,2003-01-01
2004760,1,2,3,4,5,6,7,2003-01-01
2004761,1,2,3,4,5,6,7,2003-01-01
2004762,1,2,3,4,5,6,7,2003-01-01
2004763,1,2,3,4,5,6,7,2003-01-01
2004764,1,2,3,4,5,6,7,2003-01-01
2004765,1,2,3,4,5,6,7,2003-01-01
2004766,1,2,3,4,5,6,7,2003-01-01
2004767,1,2,3,4,5,6,7,2003-01-01
2004768,1,2,3,4,5,6,7,2003-01-01
2004769,1,2,3,4,5,6,7,2003-01-01
2004770,1,2,3,4,5,6,7,2003-01-01
2004771,1,2,3,4,5,6,7,2003-01-01
2004772,1,2,3,4,5,6,7,2003-01-01
2004773,1,2,3,4,5,6,7,2003-01-01
2004774,1,2,3,4,5,6,7,2003-01-01
2004775,1,2,3,4,5,6,7,2003-01-01
2004776,1,2,3,4,5,6,7,2003-01-01
2004777,1,2,3,4,5,6,7,2003-01-01
2004778,1,2,3,4,5,6,7,2003-01-01
2004779,1,2,3,4,5,6,7,2003-01-01
2004780,1,2,3,4,5,6,7,2003-01-01
2004781,1,2,3,4,5,6,7,2003-01-01
2004782,1,2,3,4,5,6,7,2003-01-01
2004783,1,2,3,4,5,6,7,2003-01-01
2004784,1,2,3,4,5,6,7,2003-01-01
2004785,1,2,3,4,5,6,7,2003-01-01
2004786,1,2,3,4,5,6,7,2003-01-01
2004787,1,2,3,4,5,6,7,2003-01-01
2004788,1,2,3,4,5,6,7,2003-01-01
2004789,1,2,3,4,5,6,7,2003-01-01
2004790,1,2,3,4,5,6,7,2003-01-01
2004791,1,2,3,4,5,6,7,2003-01-01
2004792,1,2,3,4,5,6,7,2003-01-01
2004793,1,2,3,4,5,6,7,2003-01-01
2004794,1,2,3,4,5,6,7,2003-01-01
2004795,1,2,3,4,5,6,7,2003-01-01
2004796,1,2,3,4,5,6,7,2003-01-01
2004797,1,2,3,4,5,6,7,2003-01-01
2004798,1,2,3,4,5,6,7,2003-01-01
2004799,1,2,3,4,5,6,7,2003-01-01
2004800,1,2,3,4,5,6,7,2003-01-01
2004801,1,2,3,4,5,6,7,2003-01-01
2004802,1,2,3,4,5,6,7,2003-01-01
2004803,1,2,3,4,5,6,7,2003-01-01
2004804,1,2,3,4,5,6,7,2003-01-01
2004805,1,2,3,4,5,6,7,2003-01-01
2004806,1,2,3,4,5,6,7,2003-01-01
2004807,1,2,3,4,5,6,7,2003-01-01
2004808,1,2,3,4,5,6,7,2003-01-01
2004809,1,2,3,4,5,6,7,2003-01-01
2004810,1,2,3,4,5,6,7,2003-01-01
2004811,1,2,3,4,5,6,7,2003-01-01
2004812,1,2,3,4,5,6,7,2003-01-01
2004813,1,2,3,4,5,6,7,2003-01-01
2004814,1,2,3,4,5,6,7,2003-01-01
2004815,1,2,3,4,5,6,7,2003-01-01
2004816,1,2,3,4,5,6,7,2003-01-01
2004817,1,2,3,4,5,6,7,2003-01-01
2004818,1,2,3,4,5,6,7,2003-01-01
2004819,1,2,3,4,5,6,7,2003-01-01
2004820,1,2,3,4,5,6,7,2003-01-01
2004821,1,2,3,4,5,6,7,2003-01-01
2004822,1,2,3,4,5,6,7,2003-01-01
2004823,1,2,3,4,5,6,7,2003-01-01
2004824,1,2,3,4,5,6,7,2003-01-01
2004825,1,2,3,4,5,6,7,2003-01-01
2004826,1,2,3,4,5,6,7,2003-01-01
2004827,1,2,3,4,5,6,7,2003-01-01
2004828,1,2,3,4,5,6,7,2003-01-01
2004829,1,2,3,4,5,6,7,2003-01-01
2004830,1,2,3,4,5,6,7,2003-01-01
2004831,1,2,3,4,5,6,7,2003-01-01
2004832,1,2,3,4,5,6,7,2003-01-01
2004833,1,2,3,4,5,6,7,2003-01-01
2004834,1,2,3,4,5,6,7,2003-01-01
2004835,1,2,3,4,5,6,7,2003-01-01
2004836,1,2,3,4,5,6,7,2003-01-01
2004837,1,2,3,4,5,6,7,2003-01-01
2004838,1,2,3,4,5,6,7,2003-01-01
2004839,1,2,3,4,5,6,7,2003-01-01
2004840,1,2,3,4,5,6,7,2003-01-01
2004841,1,2,3,4,5,6,7,2003-01-01
2004842,1,2,3,4,5,6,7,2003-01-01
2004843,1,2,3,4,5,6,7,2003-01-01
2004844,1,2,3,4,5,6,7,2003-01-01
2004845,1,2,3,4,5,6,7,2003-01-01
2004846,1,2,3,4,5,6,7,2003-01-01
2004847,1,2,3,4,5,6,7,2003-01-01
2004848,1,2,3,4,5,6,7,2003-01-01
2004849,1,2,3,4,5,6,7,2003-01-01
2004850,1,2,3,4,5,6,7,2003-01-01
2004851,1,2,3,4,5,6,7,2003-01-01
2004852,1,2,3,4,5,6,7,2003-01-01
2004853,1,2,3,4,5,6,7,2003-01-01
2004854,1,2,3,4,5,6,7,2003-01-01
2004855,1,2,3,4,5,6,7,2003-01-01
2004856,1,2,3,4,5,6,7,2003-01-01
2004857,1,2,3,4,5,6,7,2003-01-01
2004858,1,2,3,4,5,6,7,2003-01-01
2004859,1,2,3,4,5,6,7,2003-01-01
2004860,1,2,3,4,5,6,7,2003-01-01
2004861,1,2,3,4,5,6,7,2003-01-01
2004862,1,2,3,4,5,6,7,2003-01-01
2004863,1,2,3,4,5,6,7,2003-01-01
2004864,1,2,3,4,5,6,7,2003-01-01
2004865,1,2,3,4,5,6,7,2003-01-01
2004866,1,2,3,4,5,6,7,2003-01-01
2004867,1,2,3,4,5,6,7,2003-01-01
2004868,1,2,3,4,5,6,7,2003-01-01
2004869,1,2,3,4,5,6,7,2003-01-01
2004870,1,2,3,4,5,6,7,2003-01-01
2004871,1,2,3,4,5,6,7,2003-01-01
2004872,1,2,3,4,5,6,7,2003-01-01
2004873,1,2,3,4,5,6,7,2003-01-01
2004874,1,2,3,4,5,6,7,2003-01-01
2004875,1,2,3,4,5,6,7,2003-01-01
2004876,1,2,3,4,5,6,7,2003-01-01
2004877,1,2,3,4,5,6,7,2003-01-01
2004878,1,2,3,4,5,6,7,2003-01-01
2004879,1,2,3,4,5,6,7,2003-01-01
2004880,1,2,3,4,5,6,7,2003-01-01
2004881,1,2,3,4,5,6,7,2003-01-01
2004882,1,2,3,4,5,6,7,2003-01-01
2004883,1,2,3,4,5,6,7,2003-01-01
2004884,1,2,3,4,5,6,7,2003-01-01
2004885,1,2,3,4,5,6,7,2003-01-01
2004886,1,2,3,4,5,6,7,2003-01-01
2004887,1,2,3,4,5,6,7,2003-01-01
2004888,1,2,3,4,5,6,7,2003-01-01
2004889,1,2,3,4,5,6,7,2003-01-01
2004890,1,2,3,4,5,6,7,2003-01-01
2004891,1,2,3,4,5,6,7,2003-01-01
2004892,1,2,3,4,5,6,7,2003-01-01
2004893,1,2,3,4,5,6,7,2003-01-01
2004894,1,2,3,4,5,6,7,2003-01-01
2004895,1,2,3,4,5,6,7,2003-01-01
2004896,1,2,3,4,5,6,7,2003-01-01
2004897,1,2,3,4,5,6,7,2003-01-01
2004898,1,2,3,4,5,6,7,2003-01-01
2004899,1,2,3,4,5,6,7,2003-01-01
2004900,1,2,3,4,5,6,7,2003-01-01
2004901,1,2,3,4,5,6,7,2003-01-01
2004902,1,2,3,4,5,6,7,2003-01-01
2004903,1,2,3,4,5,6,7,2003-01-01
2004904,1,2,3,4,5,6,7,2003-01-01
2004905,1,2,3,4,5,6,7,2003-01-01
2004906,1,2,3,4,5,6,7,2003-01-01
2004907,1,2,3,4,5,6,7,2003-01-01
2004908,1,2,3,4,5,6,7,2003-01-01
2004909,1,2,3,4,5,6,7,2003-01-01
2004910,1,2,3,4,5,6,7,2003-01-01
2004911,1,2,3,4,5,6,7,2003-01-01
2004912,1,2,3,4,5,6,7,2003-01-01
2004913,1,2,3,4,5,6,7,2003-01-01
2004914,1,2,3,4,5,6,7,2003-01-01
2004915,1,2,3,4,5,6,7,2003-01-01
2004916,1,2,3,4,5,6,7,2003-01-01
2004917,1,2,3,4,5,6,7,2003-01-01
2004918,1,2,3,4,5,6,7,2003-01-01
2004919,1,2,3,4,5,6,7,2003-01-01
2004920,1,2,3,4,5,6,7,2003-01-01
2004921,1,2,3,4,5,6,7,2003-01-01
2004922,1,2,3,4,5,6,7,2003-01-01
2004923,1,2,3,4,5,6,7,2003-01-01
2004924,1,2,3,4,5,6,7,2003-01-01
2004925,1,2,3,4,5,6,7,2003-01-01
2004926,1,2,3,4,5,6,7,2003-01-01
2004927,1,2,3,4,5,6,7,2003-01-01
2004928,1,2,3,4,5,6,7,2003-01-01
2004929,1,2,3,4,5,6,7,2003-01-01
2004930,1,2,3,4,5,6,7,2003-01-01
2004931,1,2,3,4,5,6,7,2003-01-01
2004932,1,2,3,4,5,6,7,2003-01-01
2004933,1,2,3,4,5,6,7,2003-01-01
2004934,1,2,3,4,5,6,7,2003-01-01
2004935,1,2,3,4,5,6,7,2003-01-01
2004936,1,2,3,4,5,6,7,2003-01-01
2004937,1,2,3,4,5,6,7,2003-01-01
2004938,1,2,3,4,5,6,7,2003-01-01
2004939,1,2,3,4,5,6,7,2003-01-01
2004940,1,2,3,4,5,6,7,2003-01-01
2004941,1,2,3,4,5,6,7,2003-01-01
2004942,1,2,3,4,5,6,7,2003-01-01
2004943,1,2,3,4,5,6,7,2003-01-01
2004944,1,2,3,4,5,6,7,2003-01-01
2004945,1,2,3,4,5,6,7,2003-01-01
2004946,1,2,3,4,5,6,7,2003-01-01
2004947,1,2,3,4,5,6,7,2003-01-01
2004948,1,2,3,4,5,6,7,2003-01-01
2004949,1,2,3,4,5,6,7,2003-01-01
2004950,1,2,3,4,5,6,7,2003-01-01
2004951,1,2,3,4,5,6,7,2003-01-01
2004952,1,2,3,4,5,6,7,2003-01-01
2004953,1,2,3,4,5,6,7,2003-01-01
2004954,1,2,3,4,5,6,7,2003-01-01
2004955,1,2,3,4,5,6,7,2003-01-01
2004956,1,2,3,4,5,6,7,2003-01-01
2004957,1,2,3,4,5,6,7,2003-01-01
2004958,1,2,3,4,5,6,7,2003-01-01
2004959,1,2,3,4,5,6,7,2003-01-01
2004960,1,2,3,4,5,6,7,2003-01-01
2004961,1,2,3,4,5,6,7,2003-01-01
2004962,1,2,3,4,5,6,7,2003-01-01
2004963,1,2,3,4,5,6,7,2003-01-01
2004964,1,2,3,4,5,6,7,2003-01-01
2004965,1,2,3,4,5,6,7,2003-01-01
2004966,1,2,3,4,5,6,7,2003-01-01
2004967,1,2,3,4,5,6,7,2003-01-01
2004968,1,2,3,4,5,6,7,2003-01-01
2004969,1,2,3,4,5,6,7,2003-01-01
2004970,1,2,3,4,5,6,7,2003-01-01
2004971,1,2,3,4,5,6,7,2003-01-01
2004972,1,2,3,4,5,6,7,2003-01-01
2004973,1,2,3,4,5,6,7,2003-01-01
2004974,1,2,3,4,5,6,7,2003-01-01
2004975,1,2,3,4,5,6,7,2003-01-01
2004976,1,2,3,4,5,6,7,2003-01-01
2004977,1,2,3,4,5,6,7,2003-01-01
2004978,1,2,3,4,5,6,7,2003-01-01
2004979,1,2,3,4,5,6,7,2003-01-01
2004980,1,2,3,4,5,6,7,2003-01-01
2004981,1,2,3,4,5,6,7,2003-01-01
2004982,1,2,3,4,5,6,7,2003-01-01
2004983,1,2,3,4,5,6,7,2003-01-01
2004984,1,2,3,4,5,6,7,2003-01-01
2004985,1,2,3,4,5,6,7,2003-01-01
2004986,1,2,3,4,5,6,7,2003-01-01
2004987,1,2,3,4,5,6,7,2003-01-01
2004988,1,2,3,4,5,6,7,2003-01-01
2004989,1,2,3,4,5,6,7,2003-01-01
2004990,1,2,3,4,5,6,7,2003-01-01
2004991,1,2,3,4,5,6,7,2003-01-01
2004992,1,2,3,4,5,6,7,2003-01-01
2004993,1,2,3,4,5,6,7,2003-01-01
2004994,1,2,3,4,5,6,7,2003-01-01
2004995,1,2,3,4,5,6,7,2003-01-01
2004996,1,2,3,4,5,6,7,2003-01-01
2004997,1,2,3,4,5,6,7,2003-01-01
2004998,1,2,3,4,5,6,7,2003-01-01
2004999,1,2,3,4,5,6,7,2003-01-01
2005000,1,2,3,4,5,6,7,2003-01-01
2005001,1,2,3,4,5,6,7,2003-01-01
2005002,1,2,3,4,5,6,7,2003-01-01
2005003,1,2,3,4,5,6,7,2003-01-01
2005004,1,2,3,4,5,6,7,2003-01-01
2005005,1,2,3,4,5,6,7,2003-01-01
2005006,1,2,3,4,5,6,7,2003-01-01
2005007,1,2,3,4,5,6,7,2003-01-01
2005008,1,2,3,4,5,6,7,2003-01-01
2005009,1,2,3,4,5,6,7,2003-01-01
2005010,1,2,3,4,5,6,7,2003-01-01
2005011,1,2,3,4,5,6,7,2003-01-01
2005012,1,2,3,4,5,6,7,2003-01-01
2005013,1,2,3,4,5,6,7,2003-01-01
2005014,1,2,3,4,5,6,7,2003-01-01
2005015,1,2,3,4,5,6,7,2003-01-01
2005016,1,2,3,4,5,6,7,2003-01-01
2005017,1,2,3,4,5,6,7,2003-01-01
2005018,1,2,3,4,5,6,7,2003-01-01
2005019,1,2,3,4,5,6,7,2003-01-01
2005020,1,2,3,4,5,6,7,2003-01-01
2005021,1,2,3,4,5,6,7,2003-01-01
2005022,1,2,3,4,5,6,7,2003-01-01
2005023,1,2,3,4,5,6,7,2003-01-01
2005024,1,2,3,4,5,6,7,2003-01-01
2005025,1,2,3,4,5,6,7,2003-01-01
2005026,1,2,3,4,5,6,7,2003-01-01
2005027,1,2,3,4,5,6,7,2003-01-01
2005028,1,2,3,4,5,6,7,2003-01-01
2005029,1,2,3,4,5,6,7,2003-01-01
2005030,1,2,3,4,5,6,7,2003-01-01
2005031,1,2,3,4,5,6,7,2003-01-01
2005032,1,2,3,4,5,6,7,2003-01-01
2005033,1,2,3,4,5,6,7,2003-01-01
2005034,1,2,3,4,5,6,7,2003-01-01
2005035,1,2,3,4,5,6,7,2003-01-01
2005036,1,2,3,4,5,6,7,2003-01-01
2005037,1,2,3,4,5,6,7,2003-01-01
2005038,1,2,3,4,5,6,7,2003-01-01
2005039,1,2,3,4,5,6,7,2003-01-01
2005040,1,2,3,4,5,6,7,2003-01-01
2005041,1,2,3,4,5,6,7,2003-01-01
2005042,1,2,3,4,5,6,7,2003-01-01
2005043,1,2,3,4,5,6,7,2003-01-01
2005044,1,2,3,4,5,6,7,2003-01-01
2005045,1,2,3,4,5,6,7,2003-01-01
2005046,1,2,3,4,5,6,7,2003-01-01
2005047,1,2,3,4,5,6,7,2003-01-01
2005048,1,2,3,4,5,6,7,2003-01-01
2005049,1,2,3,4,5,6,7,2003-01-01
2005050,1,2,3,4,5,6,7,2003-01-01
2005051,1,2,3,4,5,6,7,2003-01-01
2005052,1,2,3,4,5,6,7,2003-01-01
2005053,1,2,3,4,5,6,7,2003-01-01
2005054,1,2,3,4,5,6,7,2003-01-01
2005055,1,2,3,4,5,6,7,2003-01-01
2005056,1,2,3,4,5,6,7,2003-01-01
2005057,1,2,3,4,5,6,7,2003-01-01
2005058,1,2,3,4,5,6,7,2003-01-01
2005059,1,2,3,4,5,6,7,2003-01-01
2005060,1,2,3,4,5,6,7,2003-01-01
2005061,1,2,3,4,5,6,7,2003-01-01
2005062,1,2,3,4,5,6,7,2003-01-01
2005063,1,2,3,4,5,6,7,2003-01-01
2005064,1,2,3,4,5,6,7,2003-01-01
2005065,1,2,3,4,5,6,7,2003-01-01
2005066,1,2,3,4,5,6,7,2003-01-01
2005067,1,2,3,4,5,6,7,2003-01-01
2005068,1,2,3,4,5,6,7,2003-01-01
2005069,1,2,3,4,5,6,7,2003-01-01
2005070,1,2,3,4,5,6,7,2003-01-01
2005071,1,2,3,4,5,6,7,2003-01-01
2005072,1,2,3,4,5,6,7,2003-01-01
2005073,1,2,3,4,5,6,7,2003-01-01
2005074,1,2,3,4,5,6,7,2003-01-01
2005075,1,2,3,4,5,6,7,2003-01-01
2005076,1,2,3,4,5,6,7,2003-01-01
2005077,1,2,3,4,5,6,7,2003-01-01
2005078,1,2,3,4,5,6,7,2003-01-01
2005079,1,2,3,4,5,6,7,2003-01-01
2005080,1,2,3,4,5,6,7,2003-01-01
2005081,1,2,3,4,5,6,7,2003-01-01
2005082,1,2,3,4,5,6,7,2003-01-01
2005083,1,2,3,4,5,6,7,2003-01-01
2005084,1,2,3,4,5,6,7,2003-01-01
2005085,1,2,3,4,5,6,7,2003-01-01
2005086,1,2,3,4,5,6,7,2003-01-01
2005087,1,2,3,4,5,6,7,2003-01-01
2005088,1,2,3,4,5,6,7,2003-01-01
2005089,1,2,3,4,5,6,7,2003-01-01
2005090,1,2,3,4,5,6,7,2003-01-01
2005091,1,2,3,4,5,6,7,2003-01-01
2005092,1,2,3,4,5,6,7,2003-01-01
2005093,1,2,3,4,5,6,7,2003-01-01
2005094,1,2,3,4,5,6,7,2003-01-01
2005095,1,2,3,4,5,6,7,2003-01-01
2005096,1,2,3,4,5,6,7,2003-01-01
2005097,1,2,3,4,5,6,7,2003-01-01
2005098,1,2,3,4,5,6,7,2003-01-01
2005099,1,2,3,4,5,6,7,2003-01-01
2005100,1,2,3,4,5,6,7,2003-01-01
2005101,1,2,3,4,5,6,7,2003-01-01
2005102,1,2,3,4,5,6,7,2003-01-01
2005103,1,2,3,4,5,6,7,2003-01-01
2005104,1,2,3,4,5,6,7,2003-01-01
2005105,1,2,3,4,5,6,7,2003-01-01
2005106,1,2,3,4,5,6,7,2003-01-01
2005107,1,2,3,4,5,6,7,2003-01-01
2005108,1,2,3,4,5,6,7,2003-01-01
2005109,1,2,3,4,5,6,7,2003-01-01
2005110,1,2,3,4,5,6,7,2003-01-01
2005111,1,2,3,4,5,6,7,2003-01-01
2005112,1,2,3,4,5,6,7,2003-01-01
2005113,1,2,3,4,5,6,7,2003-01-01
2005114,1,2,3,4,5,6,7,2003-01-01
2005115,1,2,3,4,5,6,7,2003-01-01
2005116,1,2,3,4,5,6,7,2003-01-01
2005117,1,2,3,4,5,6,7,2003-01-01
2005118,1,2,3,4,5,6,7,2003-01-01
2005119,1,2,3,4,5,6,7,2003-01-01
2005120,1,2,3,4,5,6,7,2003-01-01
2005121,1,2,3,4,5,6,7,2003-01-01
2005122,1,2,3,4,5,6,7,2003-01-01
2005123,1,2,3,4,5,6,7,2003-01-01
2005124,1,2,3,4,5,6,7,2003-01-01
2005125,1,2,3,4,5,6,7,2003-01-01
2005126,1,2,3,4,5,6,7,2003-01-01
2005127,1,2,3,4,5,6,7,2003-01-01
2005128,1,2,3,4,5,6,7,2003-01-01
2005129,1,2,3,4,5,6,7,2003-01-01
2005130,1,2,3,4,5,6,7,2003-01-01
2005131,1,2,3,4,5,6,7,2003-01-01
2005132,1,2,3,4,5,6,7,2003-01-01
2005133,1,2,3,4,5,6,7,2003-01-01
2005134,1,2,3,4,5,6,7,2003-01-01
2005135,1,2,3,4,5,6,7,2003-01-01
2005136,1,2,3,4,5,6,7,2003-01-01
2005137,1,2,3,4,5,6,7,2003-01-01
2005138,1,2,3,4,5,6,7,2003-01-01
2005139,1,2,3,4,5,6,7,2003-01-01
2005140,1,2,3,4,5,6,7,2003-01-01
2005141,1,2,3,4,5,6,7,2003-01-01
2005142,1,2,3,4,5,6,7,2003-01-01
2005143,1,2,3,4,5,6,7,2003-01-01
2005144,1,2,3,4,5,6,7,2003-01-01
2005145,1,2,3,4,5,6,7,2003-01-01
2005146,1,2,3,4,5,6,7,2003-01-01
2005147,1,2,3,4,5,6,7,2003-01-01
2005148,1,2,3,4,5,6,7,2003-01-01
2005149,1,2,3,4,5,6,7,2003-01-01
2005150,1,2,3,4,5,6,7,2003-01-01
2005151,1,2,3,4,5,6,7,2003-01-01
2005152,1,2,3,4,5,6,7,2003-01-01
2005153,1,2,3,4,5,6,7,2003-01-01
2005154,1,2,3,4,5,6,7,2003-01-01
2005155,1,2,3,4,5,6,7,2003-01-01
2005156,1,2,3,4,5,6,7,2003-01-01
2005157,1,2,3,4,5,6,7,2003-01-01
2005158,1,2,3,4,5,6,7,2003-01-01
2005159,1,2,3,4,5,6,7,2003-01-01
2005160,1,2,3,4,5,6,7,2003-01-01
2005161,1,2,3,4,5,6,7,2003-01-01
2005162,1,2,3,4,5,6,7,2003-01-01
2005163,1,2,3,4,5,6,7,2003-01-01
2005164,1,2,3,4,5,6,7,2003-01-01
2005165,1,2,3,4,5,6,7,2003-01-01
2005166,1,2,3,4,5,6,7,2003-01-01
2005167,1,2,3,4,5,6,7,2003-01-01
2005168,1,2,3,4,5,6,7,2003-01-01
2005169,1,2,3,4,5,6,7,2003-01-01
2005170,1,2,3,4,5,6,7,2003-01-01
2005171,1,2,3,4,5,6,7,2003-01-01
2005172,1,2,3,4,5,6,7,2003-01-01
2005173,1,2,3,4,5,6,7,2003-01-01
2005174,1,2,3,4,5,6,7,2003-01-01
2005175,1,2,3,4,5,6,7,2003-01-01
2005176,1,2,3,4,5,6,7,2003-01-01
2005177,1,2,3,4,5,6,7,2003-01-01
2005178,1,2,3,4,5,6,7,2003-01-01
2005179,1,2,3,4,5,6,7,2003-01-01
2005180,1,2,3,4,5,6,7,2003-01-01
2005181,1,2,3,4,5,6,7,2003-01-01
2005182,1,2,3,4,5,6,7,2003-01-01
2005183,1,2,3,4,5,6,7,2003-01-01
2005184,1,2,3,4,5,6,7,2003-01-01
2005185,1,2,3,4,5,6,7,2003-01-01
2005186,1,2,3,4,5,6,7,2003-01-01
2005187,1,2,3,4,5,6,7,2003-01-01
2005188,1,2,3,4,5,6,7,2003-01-01
2005189,1,2,3,4,5,6,7,2003-01-01
2005190,1,2,3,4,5,6,7,2003-01-01
2005191,1,2,3,4,5,6,7,2003-01-01
2005192,1,2,3,4,5,6,7,2003-01-01
2005193,1,2,3,4,5,6,7,2003-01-01
2005194,1,2,3,4,5,6,7,2003-01-01
2005195,1,2,3,4,5,6,7,2003-01-01
2005196,1,2,3,4,5,6,7,2003-01-01
2005197,1,2,3,4,5,6,7,2003-01-01
2005198,1,2,3,4,5,6,7,2003-01-01
2005199,1,2,3,4,5,6,7,2003-01-01
2005200,1,2,3,4,5,6,7,2003-01-01
2005201,1,2,3,4,5,6,7,2003-01-01
2005202,1,2,3,4,5,6,7,2003-01-01
2005203,1,2,3,4,5,6,7,2003-01-01
2005204,1,2,3,4,5,6,7,2003-01-01
2005205,1,2,3,4,5,6,7,2003-01-01
2005206,1,2,3,4,5,6,7,2003-01-01
2005207,1,2,3,4,5,6,7,2003-01-01
2005208,1,2,3,4,5,6,7,2003-01-01
2005209,1,2,3,4,5,6,7,2003-01-01
2005210,1,2,3,4,5,6,7,2003-01-01
2005211,1,2,3,4,5,6,7,2003-01-01
2005212,1,2,3,4,5,6,7,2003-01-01
2005213,1,2,3,4,5,6,7,2003-01-01
2005214,1,2,3,4,5,6,7,2003-01-01
2005215,1,2,3,4,5,6,7,2003-01-01
2005216,1,2,3,4,5,6,7,2003-01-01
2005217,1,2,3,4,5,6,7,2003-01-01
2005218,1,2,3,4,5,6,7,2003-01-01
2005219,1,2,3,4,5,6,7,2003-01-01
2005220,1,2,3,4,5,6,7,2003-01-01
2005221,1,2,3,4,5,6,7,2003-01-01
2005222,1,2,3,4,5,6,7,2003-01-01
2005223,1,2,3,4,5,6,7,2003-01-01
2005224,1,2,3,4,5,6,7,2003-01-01
2005225,1,2,3,4,5,6,7,2003-01-01
2005226,1,2,3,4,5,6,7,2003-01-01
2005227,1,2,3,4,5,6,7,2003-01-01
